id;name;national_id;gender;birth;phone;created_by;created_date
293;曲雅惠;X010853295;OTHER;2012-07-07;0902279878;system;2018-11-07 12:10:41.855
294;穀怡安;G421876102;MALE;1978-11-22;0902320826;system;2018-11-07 12:10:41.855
295;孟怡君;P892916165;FEMALE;1963-08-09;0906577647;system;2018-11-07 12:10:41.855
296;莫筱涵;D776478910;OTHER;1940-06-26;0910977107;system;2018-11-07 12:10:41.855
297;紅雅慧;B091641051;FEMALE;1982-05-24;0968010361;system;2018-11-07 12:10:41.855
298;松淑玲;U710801010;OTHER;1920-07-23;0918531040;system;2018-11-07 12:10:41.855
299;路怡安;M106123799;FEMALE;1916-07-26;0973051071;system;2018-11-07 12:10:41.855
300;祝淑華;J311008101;FEMALE;1969-01-28;0999977061;system;2018-11-07 12:10:41.855
301;党志宏;E751023841;FEMALE;1983-11-29;0997520010;system;2018-11-07 12:10:41.855
302;徐志豪;E636550031;FEMALE;1993-03-18;0910071053;system;2018-11-07 12:10:41.855
303;隆佳慧;J679813891;OTHER;1921-03-25;0961681081;system;2018-11-07 12:10:41.855
304;房雅琪;T537117591;OTHER;1984-12-09;0994945419;system;2018-11-07 12:10:41.855
305;闞思穎;L122942010;FEMALE;2005-08-11;0931081741;system;2018-11-07 12:10:41.855
306;古嘉玲;M122395102;FEMALE;1990-05-28;0904647787;system;2018-11-07 12:10:41.855
307;夔雅芳;U809294726;OTHER;1972-11-28;0995066704;system;2018-11-07 12:10:41.855
308;姬冠廷;E105102215;MALE;1984-10-01;0957210581;system;2018-11-07 12:10:41.855
309;桓筱涵;R290581501;FEMALE;1940-09-05;0911002418;system;2018-11-07 12:10:41.855
310;顧靜宜;J529083345;OTHER;1954-01-09;0926576710;system;2018-11-07 12:10:41.855
311;宰志豪;L141073101;MALE;1908-03-30;0959275631;system;2018-11-07 12:10:41.855
312;馬婉婷;A108210410;OTHER;2005-05-21;0909644703;system;2018-11-07 12:10:41.855
313;郎琬婷;C210125329;MALE;1907-11-04;0937309231;system;2018-11-07 12:10:41.855
314;蔔宜庭;A110701621;MALE;1936-06-14;0944106669;system;2018-11-07 12:10:41.855
315;賈怡伶;T006215760;FEMALE;1988-04-17;0995170832;system;2018-11-07 12:10:41.855
316;司空庭瑋;Q882710716;FEMALE;1916-09-16;0931051063;system;2018-11-07 12:10:41.855
317;郜欣怡;K471095357;FEMALE;1967-07-15;0924932210;system;2018-11-07 12:10:41.855
318;勞怡伶;S410245578;FEMALE;1925-07-17;0963190933;system;2018-11-07 12:10:41.855
319;弘雅文;D657407493;FEMALE;1965-10-20;0956113103;system;2018-11-07 12:10:41.855
320;能怡婷;S706856354;FEMALE;1979-09-17;0919768342;system;2018-11-07 12:10:41.855
321;芮雅文;R402867994;OTHER;2000-03-24;0910975454;system;2018-11-07 12:10:41.855
322;薊宜君;Q010739410;FEMALE;1918-04-09;0938458511;system;2018-11-07 12:10:41.855
323;荀宇軒;P569710730;OTHER;1972-02-18;0912002432;system;2018-11-07 12:10:41.855
324;公冶淑芬;P958711039;MALE;1945-03-13;0981738101;system;2018-11-07 12:10:41.855
325;俞思穎;C102770104;MALE;2013-12-16;0916810280;system;2018-11-07 12:10:41.855
326;郗美琪;S988843489;FEMALE;1998-07-15;0910476100;system;2018-11-07 12:10:41.855
327;祿雅慧;B127107775;FEMALE;1987-06-25;0935797047;system;2018-11-07 12:10:41.855
328;莘信宏;N123386439;OTHER;1905-10-25;0923542879;system;2018-11-07 12:10:41.855
329;諸淑芬;K480714360;OTHER;2015-05-28;0947391088;system;2018-11-07 12:10:41.855
330;柯詩涵;B542272100;FEMALE;1947-06-08;0916401020;system;2018-11-07 12:10:41.855
331;郝佳樺;D929491093;OTHER;1951-01-28;0910713301;system;2018-11-07 12:10:41.855
332;慕家豪;A856093210;FEMALE;1994-12-29;0999107102;system;2018-11-07 12:10:41.855
333;詹琬婷;Z654570620;MALE;1936-04-13;0910303302;system;2018-11-07 12:10:41.855
334;安家瑜;B694010551;MALE;1978-09-25;0937251005;system;2018-11-07 12:10:41.855
335;陸雅筑;B810425487;FEMALE;1983-07-08;0951057098;system;2018-11-07 12:10:41.855
336;勾婷婷;B132910135;FEMALE;1960-06-01;0983215533;system;2018-11-07 12:10:41.855
337;東方雅慧;Q104257410;FEMALE;1910-03-19;0909869923;system;2018-11-07 12:10:41.855
338;鹹宗翰;I737187851;FEMALE;1986-12-20;0923983875;system;2018-11-07 12:10:41.855
339;宰淑娟;Z829273489;OTHER;1915-11-28;0910378739;system;2018-11-07 12:10:41.855
340;莫宜庭;A208372815;FEMALE;1967-04-20;0949105210;system;2018-11-07 12:10:41.855
341;都惠婷;V748001109;MALE;2014-07-27;0930750523;system;2018-11-07 12:10:41.855
342;葉哲瑋;X642481066;MALE;1979-06-21;0933901076;system;2018-11-07 12:10:41.855
343;屈傑克;C821039911;OTHER;1948-05-06;0921007110;system;2018-11-07 12:10:41.855
344;戎雅雯;Q104588842;OTHER;2006-12-17;0910650572;system;2018-11-07 12:10:41.855
345;闞佳蓉;F109905128;MALE;2013-01-19;0981100049;system;2018-11-07 12:10:41.855
346;寇詩涵;N101710106;MALE;1904-08-18;0987304217;system;2018-11-07 12:10:41.855
347;甘雅婷;N031032420;OTHER;1989-09-01;0901755961;system;2018-11-07 12:10:41.855
348;喻冠宇;W800010101;FEMALE;1942-03-31;0910101109;system;2018-11-07 12:10:41.855
349;公孫雅涵;B764028241;FEMALE;1914-02-08;0979608818;system;2018-11-07 12:10:41.855
350;文柏翰;I105104404;MALE;1944-08-13;0998288104;system;2018-11-07 12:10:41.855
351;白惠如;U255409960;MALE;1936-09-06;0910503133;system;2018-11-07 12:10:41.855
352;陶威廷;R593721239;MALE;1961-11-14;0910444810;system;2018-11-07 12:10:41.855
353;耿怡萱;B682734978;OTHER;2016-10-20;0999104641;system;2018-11-07 12:10:41.855
354;範雅筑;Y037101669;FEMALE;1970-04-15;0978590144;system;2018-11-07 12:10:41.855
355;淳于雅涵;C487107105;FEMALE;1959-02-28;0957331452;system;2018-11-07 12:10:41.855
356;聶美玲;Z564102084;MALE;1975-09-27;0970758101;system;2018-11-07 12:10:41.855
357;廖羽;N972741010;OTHER;2015-05-09;0914753261;system;2018-11-07 12:10:41.855
358;郝怡婷;Z241235463;OTHER;1989-12-29;0932532905;system;2018-11-07 12:10:41.855
359;宦中山;N238209474;OTHER;2000-05-11;0953725029;system;2018-11-07 12:10:41.855
360;黃慧君;R410833102;FEMALE;1985-06-19;0978075210;system;2018-11-07 12:10:41.855
361;松彥廷;H271003475;FEMALE;1910-02-22;0910647164;system;2018-11-07 12:10:41.855
362;幸詩婷;S103867735;MALE;1979-10-27;0941096470;system;2018-11-07 12:10:41.855
363;舒婷婷;E060510610;MALE;1930-02-22;0946461110;system;2018-11-07 12:10:41.855
364;畢冠霖;M071105101;MALE;1939-03-06;0910381624;system;2018-11-07 12:10:41.855
365;祖靜怡;Z760859992;OTHER;1908-11-11;0989203107;system;2018-11-07 12:10:41.855
366;欒詩涵;T248110377;MALE;1908-10-30;0962294610;system;2018-11-07 12:10:41.855
367;刁建宏;K513107106;OTHER;1924-01-20;0976192696;system;2018-11-07 12:10:41.855
368;瞿惠雯;P104904485;FEMALE;1979-12-18;0904105081;system;2018-11-07 12:10:41.855
369;諸惠婷;E271250072;FEMALE;1984-11-25;0986639100;system;2018-11-07 12:10:41.855
370;費威廷;N101061042;MALE;1987-08-19;0937911021;system;2018-11-07 12:10:41.855
371;桂雅慧;J373101082;OTHER;1972-10-31;0953786104;system;2018-11-07 12:10:41.855
372;周彥廷;M251603210;OTHER;1999-02-21;0967100826;system;2018-11-07 12:10:41.855
373;水詩涵;S900280371;MALE;1971-03-26;0911097429;system;2018-11-07 12:10:41.855
374;蘇佳樺;C710775797;OTHER;1999-01-09;0975033872;system;2018-11-07 12:10:41.855
375;公冶依婷;B369702732;MALE;1918-04-06;0974196720;system;2018-11-07 12:10:41.855
376;居詩婷;H529053477;FEMALE;1918-12-05;0991709109;system;2018-11-07 12:10:41.855
377;耿羽;F878433481;MALE;1977-03-28;0907842409;system;2018-11-07 12:10:41.855
378;蔔佳慧;B283716199;MALE;1975-06-27;0956965332;system;2018-11-07 12:10:41.855
379;裴中山;F901015935;MALE;1923-09-23;0908120026;system;2018-11-07 12:10:41.855
380;蓬志豪;J486109910;MALE;1946-11-03;0930327400;system;2018-11-07 12:10:41.855
381;穀怡如;N910281057;FEMALE;2005-05-12;0980091671;system;2018-11-07 12:10:41.855
382;秦筱涵;T603104424;OTHER;1952-07-26;0914261072;system;2018-11-07 12:10:41.855
383;魚中山;K513910962;MALE;1981-07-26;0920532295;system;2018-11-07 12:10:41.855
384;水威廷;E371132136;MALE;1906-08-20;0999339964;system;2018-11-07 12:10:41.855
385;都佳蓉;A248802414;OTHER;2002-05-16;0910016952;system;2018-11-07 12:10:41.855
386;鈄筱涵;T959661812;MALE;2017-11-22;0938810784;system;2018-11-07 12:10:41.855
387;鄒怡婷;D378410103;OTHER;1939-10-22;0914107134;system;2018-11-07 12:10:41.855
388;譚雅惠;E283266091;FEMALE;1928-04-15;0921046827;system;2018-11-07 12:10:41.855
389;鄧靜宜;F146380048;MALE;1924-02-29;0932415390;system;2018-11-07 12:10:41.855
390;文瑋婷;U994147191;FEMALE;1981-01-05;0911085591;system;2018-11-07 12:10:41.855
391;聶淑慧;G210378023;OTHER;1947-05-14;0944317924;system;2018-11-07 12:10:41.855
392;毛佳樺;Q440766988;OTHER;1986-06-01;0910456479;system;2018-11-07 12:10:41.855
393;褚宇軒;D480974095;FEMALE;2012-03-30;0921131831;system;2018-11-07 12:10:41.855
394;馬淑玲;Z319247571;OTHER;1983-08-14;0988210887;system;2018-11-07 12:10:41.855
395;穆宇軒;G411049873;FEMALE;2009-06-06;0978227101;system;2018-11-07 12:10:41.855
396;沃淑貞;M592683287;MALE;1956-05-30;0948364733;system;2018-11-07 12:10:41.855
397;崔中山;H033952911;OTHER;1940-11-15;0910108710;system;2018-11-07 12:10:41.855
398;居郁雯;X369862981;MALE;1985-09-03;0991086018;system;2018-11-07 12:10:41.855
399;路詩婷;U210210328;OTHER;1972-07-08;0950300857;system;2018-11-07 12:10:41.855
400;焦哲瑋;U610167836;OTHER;2014-08-02;0981077479;system;2018-11-07 12:10:41.855
401;滕威廷;I580724110;MALE;1942-07-26;0991305355;system;2018-11-07 12:10:41.855
402;於婉婷;T904848103;MALE;1920-08-09;0947101281;system;2018-11-07 12:10:41.855
403;榮龍;Q111010980;MALE;1960-09-03;0962102103;system;2018-11-07 12:10:41.855
404;鄧淑惠;Z131009108;OTHER;1904-03-21;0951060216;system;2018-11-07 12:10:41.855
405;嵇靜宜;O276201007;OTHER;1938-03-31;0925621050;system;2018-11-07 12:10:41.855
406;越俊賢;H489791865;MALE;1975-10-09;0907533983;system;2018-11-07 12:10:41.855
407;鮑建宏;H907141052;FEMALE;2000-03-05;0998025342;system;2018-11-07 12:10:41.855
408;習威廷;L961008094;MALE;1981-12-22;0900656424;system;2018-11-07 12:10:41.855
409;文威廷;U233832000;MALE;1915-03-24;0901003577;system;2018-11-07 12:10:41.855
410;居沖;J598625578;OTHER;1917-12-04;0902111267;system;2018-11-07 12:10:41.855
411;籍佳玲;B278960110;FEMALE;1987-12-28;0994289410;system;2018-11-07 12:10:41.855
412;趙郁雯;E693019105;MALE;1976-10-29;0956968367;system;2018-11-07 12:10:41.855
413;柳俊賢;T505596111;FEMALE;1921-03-16;0916309948;system;2018-11-07 12:10:41.855
414;唐冠宇;Z543716436;MALE;1963-07-08;0992478439;system;2018-11-07 12:10:41.855
415;殷淑惠;C631700780;FEMALE;2014-04-16;0924083506;system;2018-11-07 12:10:41.855
416;暨家瑋;E789610206;OTHER;1971-10-14;0982446910;system;2018-11-07 12:10:41.855
417;滕怡君;D688370714;MALE;1971-09-16;0999728102;system;2018-11-07 12:10:41.855
418;鄂信宏;R963021070;FEMALE;1945-04-24;0981041005;system;2018-11-07 12:10:41.855
419;梅中山;K638102103;FEMALE;2017-07-28;0906105104;system;2018-11-07 12:10:41.855
420;藺佩珊;Q103031001;MALE;1933-12-16;0976993939;system;2018-11-07 12:10:41.855
421;滑宇軒;V831580964;MALE;1939-10-15;0961097031;system;2018-11-07 12:10:41.855
422;喻郁婷;U017108239;FEMALE;2004-07-23;0990861019;system;2018-11-07 12:10:41.855
423;沃庭瑋;Q792474680;OTHER;1992-07-23;0956610989;system;2018-11-07 12:10:41.855
424;汲冠宇;P786108477;FEMALE;1956-03-02;0985250195;system;2018-11-07 12:10:41.855
425;戴志宏;T210167296;OTHER;1914-10-15;0996739886;system;2018-11-07 12:10:41.855
426;祝傑克;B571956101;OTHER;1950-01-26;0910157046;system;2018-11-07 12:10:41.855
427;賀鈺婷;J710007185;FEMALE;1996-08-28;0981081011;system;2018-11-07 12:10:41.855
428;和宇軒;F300038743;MALE;1990-05-31;0956297748;system;2018-11-07 12:10:41.855
429;厙怡安;C443458671;OTHER;2005-08-20;0910750301;system;2018-11-07 12:10:41.855
430;慕宜庭;W131087037;OTHER;2001-08-30;0910712839;system;2018-11-07 12:10:41.855
431;牛宇軒;E100399103;OTHER;1968-10-11;0988416313;system;2018-11-07 12:10:41.855
432;巢志偉;P005448315;OTHER;2008-07-22;0931024420;system;2018-11-07 12:10:41.855
433;婁家瑜;J763110753;FEMALE;2013-02-12;0995877931;system;2018-11-07 12:10:41.855
434;甯依婷;S657410210;MALE;1922-05-23;0923052533;system;2018-11-07 12:10:41.855
435;穀家瑜;H931054011;FEMALE;2001-10-24;0937034517;system;2018-11-07 12:10:41.855
436;秋建宏;B075791089;OTHER;2000-12-07;0954825100;system;2018-11-07 12:10:41.855
437;楊欣怡;H134910336;FEMALE;1922-11-14;0925341030;system;2018-11-07 12:10:41.855
438;敖家瑜;M198589098;FEMALE;1985-11-08;0910811847;system;2018-11-07 12:10:41.855
439;褚佳蓉;T158043981;FEMALE;1988-08-10;0965216548;system;2018-11-07 12:10:41.855
440;晁建宏;L910091571;FEMALE;1905-02-06;0957189097;system;2018-11-07 12:10:41.855
441;柏宗翰;Y578671511;MALE;1929-11-21;0950241094;system;2018-11-07 12:10:41.855
442;堵冠宇;T101591101;MALE;1941-06-11;0949880931;system;2018-11-07 12:10:41.855
443;畢佳穎;B570051068;OTHER;1977-11-28;0981084517;system;2018-11-07 12:10:41.855
444;鈕惠如;C099257561;FEMALE;1957-06-20;0906286473;system;2018-11-07 12:10:41.855
445;茅宜庭;K386871082;MALE;2005-01-23;0901721086;system;2018-11-07 12:10:41.855
446;公羊承翰;R421001001;OTHER;1911-12-27;0933554446;system;2018-11-07 12:10:41.855
447;黃雅琪;K107726100;OTHER;1983-09-01;0961041073;system;2018-11-07 12:10:41.855
448;伍俊宏;K511048725;MALE;1953-03-13;0915023097;system;2018-11-07 12:10:41.855
449;李雅惠;U599559360;FEMALE;1910-11-12;0951406047;system;2018-11-07 12:10:41.855
450;扶怡婷;D052851010;OTHER;1999-10-30;0901052147;system;2018-11-07 12:10:41.855
451;崔怡婷;C666910815;FEMALE;1919-11-16;0905698675;system;2018-11-07 12:10:41.855
452;狄淑芬;I303354185;OTHER;1947-06-05;0988547113;system;2018-11-07 12:10:41.855
453;酆怡君;R315210420;MALE;2011-01-16;0910530664;system;2018-11-07 12:10:41.855
454;竺雅玲;V521560299;MALE;1903-02-21;0910948500;system;2018-11-07 12:10:41.855
455;戈雅慧;Q352343391;MALE;2000-11-08;0962298226;system;2018-11-07 12:10:41.855
456;童佳穎;J950181013;FEMALE;1919-04-27;0931006010;system;2018-11-07 12:10:41.855
457;扶家豪;I385778110;OTHER;1961-03-24;0940043954;system;2018-11-07 12:10:41.855
458;蘇淑惠;R406672811;OTHER;1954-10-13;0999221109;system;2018-11-07 12:10:41.855
459;豐美琪;B205479105;OTHER;2014-05-22;0930105861;system;2018-11-07 12:10:41.855
460;融雅玲;E343350321;OTHER;1966-01-25;0959110992;system;2018-11-07 12:10:41.855
461;鳳怡安;D917937884;OTHER;1989-11-07;0997100369;system;2018-11-07 12:10:41.855
462;黃佩君;V815657560;MALE;2008-08-01;0900945210;system;2018-11-07 12:10:41.855
463;滿雅雯;O669685622;FEMALE;1908-10-12;0951051589;system;2018-11-07 12:10:41.855
464;步惠婷;R125711876;MALE;1991-07-21;0910972696;system;2018-11-07 12:10:41.855
465;別淑貞;A841851020;MALE;1927-03-18;0902835766;system;2018-11-07 12:10:41.855
466;鞠雅琪;L082641510;FEMALE;1934-06-14;0926439102;system;2018-11-07 12:10:41.855
467;時馨儀;Y883734210;FEMALE;1906-07-05;0939925489;system;2018-11-07 12:10:41.855
468;別美玲;T514879550;OTHER;1998-07-11;0981314843;system;2018-11-07 12:10:41.855
469;熊淑貞;M622499812;OTHER;1953-03-30;0975101068;system;2018-11-07 12:10:41.855
470;樂慧君;R845174698;FEMALE;1979-12-04;0954961353;system;2018-11-07 12:10:41.855
471;水靜宜;X217630401;FEMALE;1965-08-13;0910967910;system;2018-11-07 12:10:41.855
472;禹鈺婷;T249108965;MALE;1952-01-12;0993549717;system;2018-11-07 12:10:41.855
473;周哲瑋;G603325171;MALE;1903-02-15;0910386895;system;2018-11-07 12:10:41.855
474;衛雅玲;R107410942;MALE;1962-10-07;0976301063;system;2018-11-07 12:10:41.855
475;蔡威廷;R027457198;FEMALE;2004-04-25;0995646019;system;2018-11-07 12:10:41.855
476;詹依婷;Y336910988;MALE;1905-09-18;0992462450;system;2018-11-07 12:10:41.855
477;萬志偉;Q851510992;FEMALE;1940-06-20;0991055438;system;2018-11-07 12:10:41.855
478;段淑慧;N196108510;OTHER;1949-12-21;0966041076;system;2018-11-07 12:10:41.855
479;路雅玲;V108410920;FEMALE;1933-12-09;0986101949;system;2018-11-07 12:10:41.855
480;慕筱涵;I001496178;FEMALE;1953-02-15;0942763068;system;2018-11-07 12:10:41.855
481;閔俊宏;J379107852;FEMALE;1979-04-07;0933261010;system;2018-11-07 12:10:41.855
482;弓筱涵;S572948668;MALE;2010-07-09;0977678799;system;2018-11-07 12:10:41.855
483;暴惠婷;I756936850;MALE;1990-03-19;0951010850;system;2018-11-07 12:10:41.855
484;劉淑華;P817304104;MALE;1905-02-08;0948630116;system;2018-11-07 12:10:41.855
485;錢沖;B210111070;FEMALE;1928-06-15;0910609688;system;2018-11-07 12:10:41.855
486;從雅筑;B287145105;OTHER;1924-03-23;0967039121;system;2018-11-07 12:10:41.855
487;孟淑慧;N340121068;MALE;2018-01-16;0990735479;system;2018-11-07 12:10:41.855
488;裴冠宇;Y719666710;MALE;2004-05-07;0910626393;system;2018-11-07 12:10:41.855
489;郗淑芬;S918301042;MALE;1988-05-30;0930006845;system;2018-11-07 12:10:41.855
490;朱雅慧;N461096109;FEMALE;1921-06-10;0988676106;system;2018-11-07 12:10:41.855
491;藍婉婷;Z656401047;OTHER;1920-01-24;0961079585;system;2018-11-07 12:10:41.855
492;隗鈺婷;P650868093;OTHER;1937-09-02;0995109724;system;2018-11-07 12:10:41.855
493;柏雅筑;O064353337;OTHER;1950-11-28;0951615203;system;2018-11-07 12:10:41.855
494;徐俊賢;F191041101;FEMALE;1953-08-11;0919149571;system;2018-11-07 12:10:41.855
495;尤龍;C446892173;MALE;1956-09-02;0999210945;system;2018-11-07 12:10:41.855
496;苗淑娟;N014401413;FEMALE;1929-03-03;0980976086;system;2018-11-07 12:10:41.855
497;解雅筑;X921510536;FEMALE;1930-10-08;0926910327;system;2018-11-07 12:10:41.855
498;喬美玲;U288104887;OTHER;2000-07-23;0910107993;system;2018-11-07 12:10:41.855
499;巢嘉玲;Z879510114;OTHER;1913-10-06;0966845710;system;2018-11-07 12:10:41.855
500;嵇宗翰;A044379315;OTHER;1994-01-01;0900202508;system;2018-11-07 12:10:41.855
501;黎鈺婷;W065232610;FEMALE;1982-09-13;0932208849;system;2018-11-07 12:10:41.855
502;徐佳樺;D621059844;OTHER;1979-12-11;0931483060;system;2018-11-07 12:10:41.855
503;須志豪;L010855364;FEMALE;1974-07-08;0939101831;system;2018-11-07 12:10:41.855
504;祖雅涵;W637616757;FEMALE;1967-08-30;0930025069;system;2018-11-07 12:10:41.855
505;秦怡如;O508575101;FEMALE;1928-04-30;0942521179;system;2018-11-07 12:10:41.855
506;逄琬婷;K108598798;OTHER;1930-03-31;0948103812;system;2018-11-07 12:10:41.855
507;安美玲;Q411896231;MALE;1949-12-23;0946379391;system;2018-11-07 12:10:41.855
508;文靜怡;B023084881;OTHER;1989-09-09;0908564210;system;2018-11-07 12:10:41.855
509;韋冠廷;S691001958;MALE;1911-04-08;0988348206;system;2018-11-07 12:10:41.855
510;景庭瑋;J084882991;FEMALE;2003-09-03;0927929201;system;2018-11-07 12:10:41.855
511;鄂詩婷;F910859228;FEMALE;2008-03-20;0933150103;system;2018-11-07 12:10:41.855
512;宦柏翰;L540438226;FEMALE;1953-07-11;0919794031;system;2018-11-07 12:10:41.855
513;邢婉婷;L394010918;MALE;1989-03-01;0993819511;system;2018-11-07 12:10:41.855
514;霍俊傑;U097031002;OTHER;1969-12-23;0956109110;system;2018-11-07 12:10:41.855
515;司馬心怡;O571104273;OTHER;2007-03-09;0996952841;system;2018-11-07 12:10:41.855
516;於宜庭;N107080010;MALE;1966-02-18;0963765757;system;2018-11-07 12:10:41.855
517;蔣志宏;V512070807;MALE;1983-05-16;0942677100;system;2018-11-07 12:10:41.855
518;連俊賢;S480462910;FEMALE;1940-03-22;0910955610;system;2018-11-07 12:10:41.855
519;徐怡伶;Z381661606;FEMALE;1965-02-28;0910509640;system;2018-11-07 12:10:41.855
520;管惠雯;O954871085;MALE;1972-10-27;0967642311;system;2018-11-07 12:10:41.855
521;鬱懿;F101003712;MALE;1907-04-05;0921651767;system;2018-11-07 12:10:41.855
522;古家瑋;T585484198;FEMALE;1946-10-07;0998593106;system;2018-11-07 12:10:41.855
523;應詩涵;A301506741;MALE;2003-07-13;0900510060;system;2018-11-07 12:10:41.855
524;烏雅萍;Y069067000;MALE;1952-05-28;0938252405;system;2018-11-07 12:10:41.855
525;公孫宗翰;E811087103;FEMALE;1951-07-02;0910737784;system;2018-11-07 12:10:41.855
526;冷彥廷;Q107076727;MALE;2017-08-07;0910421242;system;2018-11-07 12:10:41.855
527;應家豪;S866449578;FEMALE;1980-06-07;0996321066;system;2018-11-07 12:10:41.855
528;計思穎;K595343463;OTHER;1972-07-02;0983069559;system;2018-11-07 12:10:41.855
529;屈琬婷;L664717357;OTHER;1926-09-18;0989408490;system;2018-11-07 12:10:41.855
530;相雅涵;J491049601;MALE;1999-05-26;0931054458;system;2018-11-07 12:10:41.855
531;元瑋婷;S931545920;FEMALE;1941-05-18;0919472146;system;2018-11-07 12:10:41.855
532;公冶靜宜;G070370368;FEMALE;1976-08-14;0981041077;system;2018-11-07 12:10:41.855
533;葛雅玲;N540086876;MALE;1960-07-06;0999852993;system;2018-11-07 12:10:41.855
534;萬飛;R570262554;FEMALE;2006-08-02;0923533094;system;2018-11-07 12:10:41.855
535;狄宇軒;O869110210;MALE;2004-10-10;0918231272;system;2018-11-07 12:10:41.855
536;習冠廷;J734191172;FEMALE;2003-07-26;0991093917;system;2018-11-07 12:10:41.855
537;俞淑華;U110103402;FEMALE;1951-04-11;0986109693;system;2018-11-07 12:10:41.855
538;宣庭瑋;Z054901739;FEMALE;1953-05-11;0948906857;system;2018-11-07 12:10:41.855
539;鄧琬婷;I361051011;FEMALE;2001-07-26;0910044034;system;2018-11-07 12:10:41.855
540;費淑貞;N160010549;FEMALE;2003-11-16;0908010627;system;2018-11-07 12:10:41.855
541;韶志宏;R844383048;OTHER;1916-08-20;0910301392;system;2018-11-07 12:10:41.855
542;褚佳蓉;R530092823;MALE;1980-01-20;0990821241;system;2018-11-07 12:10:41.855
543;謝家瑜;P936088444;OTHER;2016-12-09;0969516810;system;2018-11-07 12:10:41.855
544;閔郁雯;M400841080;OTHER;2008-02-17;0901050110;system;2018-11-07 12:10:41.855
545;利宇軒;P700391097;FEMALE;1904-10-21;0924533101;system;2018-11-07 12:10:41.855
546;幹志偉;G629486096;FEMALE;2003-07-27;0929825473;system;2018-11-07 12:10:41.855
547;安佳蓉;S010811031;OTHER;2018-05-27;0910985810;system;2018-11-07 12:10:41.855
548;沙柏翰;J046712529;MALE;2011-03-07;0907819552;system;2018-11-07 12:10:41.855
549;晏宜君;U478281055;MALE;1979-02-05;0908898696;system;2018-11-07 12:10:41.855
550;景靜宜;U109897241;OTHER;2015-12-27;0905104877;system;2018-11-07 12:10:41.855
551;郎心怡;H108339856;OTHER;1972-06-23;0971678110;system;2018-11-07 12:10:41.855
552;強雅婷;L025109011;FEMALE;2017-07-12;0981010301;system;2018-11-07 12:10:41.855
553;馮飛;Z501243005;OTHER;1916-03-30;0934331101;system;2018-11-07 12:10:41.855
554;厙威廷;Y310104761;MALE;1933-05-24;0971010343;system;2018-11-07 12:10:41.855
555;巢惠如;H105107781;MALE;1980-02-09;0951922072;system;2018-11-07 12:10:41.855
556;華依婷;P064100533;OTHER;2000-08-13;0990818364;system;2018-11-07 12:10:41.855
557;東俊賢;C103745935;OTHER;2007-09-16;0985069104;system;2018-11-07 12:10:41.855
558;沈惠婷;K910751021;MALE;1950-05-23;0920812902;system;2018-11-07 12:10:41.855
559;宋佳蓉;X521135350;MALE;1981-07-26;0901101338;system;2018-11-07 12:10:41.855
560;郭惠雯;I481414723;OTHER;2018-09-14;0949457109;system;2018-11-07 12:10:41.855
561;柏俊宏;T811018813;FEMALE;2016-09-02;0917948886;system;2018-11-07 12:10:41.855
562;符詩涵;C805364810;OTHER;1974-03-26;0925498510;system;2018-11-07 12:10:41.855
563;邰庭瑋;B798264488;FEMALE;1955-07-22;0968783951;system;2018-11-07 12:10:41.855
564;盧詩涵;M100111010;OTHER;2016-01-19;0914924210;system;2018-11-07 12:10:41.855
565;冉淑玲;X785105248;OTHER;1904-10-26;0908910529;system;2018-11-07 12:10:41.855
566;岑龍;P935951160;FEMALE;1981-05-04;0989071848;system;2018-11-07 12:10:41.855
567;韶筱涵;L337109110;MALE;1911-05-30;0980310106;system;2018-11-07 12:10:41.855
568;賁筱涵;A124651048;OTHER;2013-04-08;0974107145;system;2018-11-07 12:10:41.855
569;烏郁雯;P977627110;FEMALE;1944-01-05;0966828992;system;2018-11-07 12:10:41.855
570;韋馨儀;R010050247;MALE;1973-04-18;0937489403;system;2018-11-07 12:10:41.855
571;莫雅涵;J554245466;OTHER;1916-07-27;0917743148;system;2018-11-07 12:10:41.855
572;曲淑華;R566100201;MALE;1963-07-30;0957010243;system;2018-11-07 12:10:41.855
573;勾佳穎;G486695451;FEMALE;2018-08-31;0906208230;system;2018-11-07 12:10:41.855
574;東方俊宏;H815846654;FEMALE;1982-10-12;0910038689;system;2018-11-07 12:10:41.855
575;甯惠雯;W121910740;OTHER;1918-04-14;0950710410;system;2018-11-07 12:10:41.855
576;冀嘉玲;J378101019;MALE;2015-08-10;0938891037;system;2018-11-07 12:10:41.855
577;蕭怡萱;U101083100;OTHER;2014-09-03;0973502441;system;2018-11-07 12:10:41.855
578;鳳信宏;P740736070;FEMALE;1984-04-06;0988918497;system;2018-11-07 12:10:41.855
579;鳳怡如;J114936401;OTHER;1995-12-19;0910795389;system;2018-11-07 12:10:41.855
580;梅美玲;W358110044;FEMALE;1902-11-13;0994677067;system;2018-11-07 12:10:41.855
581;冀家豪;N529023385;FEMALE;1913-09-18;0985652302;system;2018-11-07 12:10:41.855
582;皮思穎;W034092162;OTHER;1951-08-07;0937438310;system;2018-11-07 12:10:41.855
583;傅詩婷;B854830145;FEMALE;1986-08-23;0948799543;system;2018-11-07 12:10:41.855
584;衛佳樺;E436033184;OTHER;2008-08-09;0976944510;system;2018-11-07 12:10:41.855
